interface,extends,method,signature,source_path,source_line,rpc_candidate,review_status
AuthenticatedApi,extends RpcTarget,newGadget,newGadget(): Promise<RpcStub<Overseer>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,384,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,listGadgets,listGadgets(): Promise<GadgetMetadataWithTimestamps[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,396,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,listOutputs,listOutputs(): Promise<ListOutputsResult>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,403,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,listOutputFormats,listOutputFormats(): Promise<OutputFormatOffer[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,414,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,listGatekeeperVendors,listGatekeeperVendors(filter?: GatekeeperVendorFilter): Promise<GatekeeperVendorInfo[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,420,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,connectAccount,"connectAccount(vendorId: string, resourceUrlPatterns?: string[]): Promise<{url: string}>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,423,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,ensureAccountResources,"ensureAccountResources(accountId: number, resourceUrlPatterns: string[]): Promise<{url?: string}>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,433,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,listAddableGatekeepers,listAddableGatekeepers(): Promise<GatekeeperVendorInfo[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,439,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,provisionAmbientAccount,provisionAmbientAccount(vendorId: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,446,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,subscribeConnectedAccounts,"subscribeConnectedAccounts( subscriber: RpcStub<ConnectedAccountsSubscriber>, filter?: ConnectedAccountsFilter) : Promise<RpcStub<{}>>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,451,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,disconnectAccount,disconnectAccount(accountId: number): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,462,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,startResourceConfigurator,"startResourceConfigurator( accountId: number, resourceUrlPattern: string, ): Promise<ResourceConfiguratorFrame>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,465,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,dismissSharedGadget,dismissSharedGadget(gadgetId: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,474,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,listOwnBlueprints,listOwnBlueprints(): Promise<BlueprintUserSummary[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,478,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,getOwnBlueprint,getOwnBlueprint(blueprintId: string): Promise<BlueprintUserSummary | null>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,482,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,listLibraryBlueprints,listLibraryBlueprints(): Promise<BlueprintLibrarySummary[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,485,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,setBlueprintPinned,"setBlueprintPinned(blueprintId: string, pinned: boolean): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,489,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,isBlueprintPinned,isBlueprintPinned(blueprintId: string): Promise<boolean>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,493,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,listFeaturedBlueprints,listFeaturedBlueprints(): Promise<BlueprintPublicInfo[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,496,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,addBlueprintToLibrary,addBlueprintToLibrary(blueprintId: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,500,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,removeBlueprintFromLibrary,removeBlueprintFromLibrary(blueprintId: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,504,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,isBlueprintInLibrary,isBlueprintInLibrary(blueprintId: string): Promise<{ uploaded: boolean } | null>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,508,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,newGadgetFromBlueprint,"newGadgetFromBlueprint( blueprintId: string, bindings: Record<string, BlueprintBindingAssignment> ): Promise<RpcStub<Overseer>>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,512,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,deleteOrphanedBlueprint,deleteOrphanedBlueprint(blueprintId: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,525,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,importBlueprint,importBlueprint(archive: ReadableStream<Uint8Array>): Promise<string>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,529,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,reconnectAccount,reconnectAccount(accountId: number): Promise<{url: string}>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,533,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,listGatekeeperApps,listGatekeeperApps(): Promise<GatekeeperAppInfo[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,538,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,getGatekeeperApp,getGatekeeperApp(id: string): Promise<GatekeeperUiFrame | null>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,545,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,amIAdmin,amIAdmin(): Promise<boolean>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,550,True,mechanical-needs-manual-review
AuthenticatedApi,extends RpcTarget,getAdminApi,getAdminApi(): Promise<RpcStub<AdminApi> | null>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,556,True,mechanical-needs-manual-review
AdminApi,,getSettings,getSettings(): Promise<AdminSettingsView>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,750,True,mechanical-needs-manual-review
AdminApi,,setSignupsEnabled,setSignupsEnabled(enabled: boolean): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,752,True,mechanical-needs-manual-review
AdminApi,,setSiteName,setSiteName(name: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,755,True,mechanical-needs-manual-review
AdminApi,,setSiteLogo,setSiteLogo(data: Uint8Array | null): Promise<AvatarImage | undefined>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,759,True,mechanical-needs-manual-review
AdminApi,,setInstanceInstructions,setInstanceInstructions(text: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,764,True,mechanical-needs-manual-review
AdminApi,,setResourceEnabled,"setResourceEnabled(vendorId: string, urlPattern: string, enabled: boolean): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,767,True,mechanical-needs-manual-review
AdminApi,,setGatekeeperMode,"setGatekeeperMode(vendorId: string, mode: AmbientGatekeeperMode): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,772,True,mechanical-needs-manual-review
AdminApi,,setAnnouncement,setAnnouncement(text: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,779,True,mechanical-needs-manual-review
AdminApi,,setBanner,"setBanner(text: string, color: BannerColor): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,783,True,mechanical-needs-manual-review
AdminApi,,setAccentColor,setAccentColor(color: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,787,True,mechanical-needs-manual-review
AdminApi,,isBlueprintFeatured,isBlueprintFeatured(blueprintId: string): Promise<boolean | null>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,791,True,mechanical-needs-manual-review
AdminApi,,setBlueprintFeatured,"setBlueprintFeatured(blueprintId: string, featured: boolean): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,795,True,mechanical-needs-manual-review
AdminApi,,promoteFormat,promoteFormat(blueprintId: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,798,True,mechanical-needs-manual-review
AdminApi,,removeFormat,removeFormat(blueprintId: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,809,True,mechanical-needs-manual-review
AdminApi,,updateFormat,"updateFormat(blueprintId: string, patch: AdminFormatPatch): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,817,True,mechanical-needs-manual-review
AdminApi,,setFormatOrder,setFormatOrder(blueprintIds: string[]): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,821,True,mechanical-needs-manual-review
CodeSubscriber,,update,update(up: CodeUpdate): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1178,False,mechanical-needs-manual-review
CodeSubscriber,,ready,ready(): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1186,False,mechanical-needs-manual-review
Overseer,extends RpcTarget,getMetadata,getMetadata(): Promise<GadgetMetadata>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1294,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,subscribeToMetadata,subscribeToMetadata( callback: RpcStub<(metadata: GadgetMetadata) => void>) : Promise<RpcStub<{}>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1296,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,subscribeToPresence,subscribeToPresence(subscriber: RpcStub<PresenceSubscriber>): Promise<RpcStub<{}>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1306,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,setTitle,setTitle(title: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1310,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,setPinned,setPinned(pinned: boolean): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1313,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,deleteSelf,deleteSelf(): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1316,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,subscribeToWorkpieces,subscribeToWorkpieces(subscriber: RpcStub<WorkpiecesSubscriber>): Promise<RpcStub<{}>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1322,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,createGadget,"createGadget(title: string, chatId?: number, bindingName?: string) : Promise<RpcStub<GadgetClient>>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1331,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,getGadget,getGadget(id: WorkpieceId): Promise<RpcStub<GadgetClient>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1349,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,subscribeToCode,"subscribeToCode(subscriber: RpcStub<CodeSubscriber>, fromVersion?: number): Promise<RpcStub<{}>>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1353,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,updateCode,"updateCode(update: Uint8Array, chatId?: number): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1366,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,getGatekeeperById,getGatekeeperById(id: WorkpieceId): Promise<GatekeeperClient<any>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1372,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,newGatekeeper,"newGatekeeper(accountId: number, resourceUrl: string): Promise<GatekeeperClient<any> | null>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1375,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,newAiModelGatekeeper,newAiModelGatekeeper(modelId: string): Promise<GatekeeperClient<any>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1385,True,mechanical-needs-manual-review
